# Arquivo mapa_mina.txt


Int1;Int2;Int3;Int4;Int5;Int6;Int7;Int8;Int9;Int10;Int11;Int12;Desc1;Desc2;Desc3;Esc1;Esc2;Esc3

0;270;250;200;100;120;100000;100000;100000;100000;100000;100000;100000;180;100000;100000;200;100000;100000
270;0;250;200;100;120;100000;260;100000;100000;160;100000;100000;100000;100000;100000;100000;100000;100000
250;250;0;120;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000
200;200;120;0;100;100;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000
100;100;100000;100;0;100;100;100000;100000;100000;100;130;100000;100000;100000;100000;100000;100000;100000
120;120;100000;100;100;0;100;100000;100000;100000;100;100;100000;100000;100000;100000;100000;100000;100000
100000;100000;100000;100000;100;100;0;210;100;100000;200;100000;100000;100000;100000;100;100000;100000;100000
100000;260;100000;100000;100000;100000;210;0;250;100;100000;100000;100000;100000;100000;100000;100000;100000;100000
100000;100000;100000;100000;100000;100000;100;250;0;130;100;100000;90;100000;100000;100000;100000;100000;100000
100000;100000;100000;100000;100000;100000;100000;100;130;0;140;100000;100000;100000;100000;100000;100000;100000;100
100000;160;100000;100000;100000;100000;100000;100000;100;140;0;100000;100;100000;100000;100000;100000;100000;100000
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;0;300;100000;100000;100000;100000;100000;100000
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100;300;0;100000;100000;100;100000;100000;100000
180;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;0;140;100000;100000;100000;100000
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;140;0;100000;100000;100000;100000
100000;100000;100000;100000;100000;100000;100;100000;100000;100000;100000;100000;100;100000;100000;0;100000;100000;100000
200;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;0;100000;100000
100000;100000;100000;100000;100000;100000;100000;100000;100000;100;100000;100000;100000;100000;100000;100000;100000;0;100000
100000;100000;100000;100000;100000;100000;100000;100000;100000;100000;100;100000;100000;100000;100000;100000;100000;100000;0
